Name,Path to File,Sub-Theme Name,Variable Name,Description,Time Period,Climate Model,RCP,Crop,Water Supply,Input Level,Data  Units,Recommended Renderer,Download URL,File Identifier
pmlt200a_eta,\res02\CRUTS32\Hist\8110H\pmlt200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Pearl millet with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Pearl millet,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/pmlt200a_eta.tif,000273050
pmlt200b_eta,\res02\CRUTS32\Hist\8110H\pmlt200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Pearl millet with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Pearl millet,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/pmlt200b_eta.tif,000271736
prub200a_eta,\res02\CRUTS32\Hist\8110H\prub200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Para rubber with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Para rubber,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/prub200a_eta.tif,000501468
prub200b_eta,\res02\CRUTS32\Hist\8110H\prub200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Para rubber with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Para rubber,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/prub200b_eta.tif,000501479
rape200a_eta,\res02\CRUTS32\Hist\8110H\rape200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Rapeseed with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Rapeseed,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/rape200a_eta.tif,000275668
rape200b_eta,\res02\CRUTS32\Hist\8110H\rape200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Rapeseed with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Rapeseed,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/rape200b_eta.tif,000274779
rcgr200a_eta,\res02\CRUTS32\Hist\8110H\rcgr200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Reed canary grass with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Reed canary grass,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/rcgr200a_eta.tif,000276636
rcgr200b_eta,\res02\CRUTS32\Hist\8110H\rcgr200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Reed canary grass with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Reed canary grass,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/rcgr200b_eta.tif,000273602
ricd200a_eta,\res02\CRUTS32\Hist\8110H\ricd200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Dryland rice with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Dryland rice,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/ricd200a_eta.tif,000272141
ricd200b_eta,\res02\CRUTS32\Hist\8110H\ricd200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Dryland rice with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Dryland rice,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/ricd200b_eta.tif,000276835
ricw200a_eta,\res02\CRUTS32\Hist\8110H\ricw200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Wetland rice with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Wetland rice,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/ricw200a_eta.tif,000272949
ricw200b_eta,\res02\CRUTS32\Hist\8110H\ricw200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Wetland rice with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Wetland rice,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/ricw200b_eta.tif,000273624
ryes200a_eta,\res02\CRUTS32\Hist\8110H\ryes200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Rye with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Rye,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/ryes200a_eta.tif,000272201
ryes200b_eta,\res02\CRUTS32\Hist\8110H\ryes200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Rye with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Rye,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/ryes200b_eta.tif,000276863
sbrl200a_eta,\res02\CRUTS32\Hist\8110H\sbrl200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Spring barley with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Spring barley,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sbrl200a_eta.tif,000276665
sbrl200b_eta,\res02\CRUTS32\Hist\8110H\sbrl200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Spring barley with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Spring barley,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sbrl200b_eta.tif,000276583
sorg200a_eta,\res02\CRUTS32\Hist\8110H\sorg200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sorghum with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sorghum,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sorg200a_eta.tif,000272517
sorg200b_eta,\res02\CRUTS32\Hist\8110H\sorg200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sorghum with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sorghum,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sorg200b_eta.tif,000272470
soyb200a_eta,\res02\CRUTS32\Hist\8110H\soyb200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Soybean with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Soybean,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/soyb200a_eta.tif,000274965
soyb200b_eta,\res02\CRUTS32\Hist\8110H\soyb200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Soybean with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Soybean,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/soyb200b_eta.tif,000272127
spot200a_eta,\res02\CRUTS32\Hist\8110H\spot200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sweet potato with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sweet potato,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/spot200a_eta.tif,000276751
spot200b_eta,\res02\CRUTS32\Hist\8110H\spot200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sweet potato with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sweet potato,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/spot200b_eta.tif,000276234
srye200a_eta,\res02\CRUTS32\Hist\8110H\srye200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Spring rye with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Spring rye,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/srye200a_eta.tif,000275440
srye200b_eta,\res02\CRUTS32\Hist\8110H\srye200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Spring rye with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Spring rye,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/srye200b_eta.tif,000276231
sugb200a_eta,\res02\CRUTS32\Hist\8110H\sugb200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sugarbeet with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sugarbeet,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sugb200a_eta.tif,000274138
sugb200b_eta,\res02\CRUTS32\Hist\8110H\sugb200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sugarbeet with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sugarbeet,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sugb200b_eta.tif,000273636
sugc200a_eta,\res02\CRUTS32\Hist\8110H\sugc200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sugarcane with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sugarcane,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sugc200a_eta.tif,000273439
sugc200b_eta,\res02\CRUTS32\Hist\8110H\sugc200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sugarcane with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sugarcane,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sugc200b_eta.tif,000272210
sunf200a_eta,\res02\CRUTS32\Hist\8110H\sunf200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sunflower with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sunflower,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sunf200a_eta.tif,000272425
sunf200b_eta,\res02\CRUTS32\Hist\8110H\sunf200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Sunflower with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Sunflower,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/sunf200b_eta.tif,000275866
swgr200a_eta,\res02\CRUTS32\Hist\8110H\swgr200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Switchgrass with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Switchgrass,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/swgr200a_eta.tif,000273822
swgr200b_eta,\res02\CRUTS32\Hist\8110H\swgr200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Switchgrass with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Switchgrass,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/swgr200b_eta.tif,000276262
swhe200a_eta,\res02\CRUTS32\Hist\8110H\swhe200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Spring wheat with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Spring wheat,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/swhe200a_eta.tif,000271255
swhe200b_eta,\res02\CRUTS32\Hist\8110H\swhe200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Spring wheat with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Spring wheat,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/swhe200b_eta.tif,000273859
teas200a_eta,\res02\CRUTS32\Hist\8110H\teas200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Tea with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Tea,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/teas200a_eta.tif,000273258
teas200b_eta,\res02\CRUTS32\Hist\8110H\teas200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Tea with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Tea,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/teas200b_eta.tif,000276149
tmze200a_eta,\res02\CRUTS32\Hist\8110H\tmze200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Temperate maize with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Temperate maize,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/tmze200a_eta.tif,000275039
tmze200b_eta,\res02\CRUTS32\Hist\8110H\tmze200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Temperate maize with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Temperate maize,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/tmze200b_eta.tif,000273144
toba200a_eta,\res02\CRUTS32\Hist\8110H\toba200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Tobacco with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Tobacco,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/toba200a_eta.tif,000271127
toba200b_eta,\res02\CRUTS32\Hist\8110H\toba200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Tobacco with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Tobacco,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/toba200b_eta.tif,000272935
toma200a_eta,\res02\CRUTS32\Hist\8110H\toma200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Tomato with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Tomato,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/toma200a_eta.tif,000271821
toma200b_eta,\res02\CRUTS32\Hist\8110H\toma200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Tomato with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Tomato,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/toma200b_eta.tif,000276439
tsrg200a_eta,\res02\CRUTS32\Hist\8110H\tsrg200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Temperate sorghum with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Temperate sorghum,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/tsrg200a_eta.tif,000272635
tsrg200b_eta,\res02\CRUTS32\Hist\8110H\tsrg200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Temperate sorghum with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Temperate sorghum,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/tsrg200b_eta.tif,000273153
wbrl200a_eta,\res02\CRUTS32\Hist\8110H\wbrl200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Winter barley with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Winter barley,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wbrl200a_eta.tif,000274010
wbrl200b_eta,\res02\CRUTS32\Hist\8110H\wbrl200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Winter barley with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Winter barley,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wbrl200b_eta.tif,000271836
whea200a_eta,\res02\CRUTS32\Hist\8110H\whea200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Wheat with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Wheat,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/whea200a_eta.tif,000275340
