Name,Path to File,Sub-Theme Name,Variable Name,Description,Time Period,Climate Model,RCP,Crop,Water Supply,Input Level,Data  Units,Recommended Renderer,Download URL,File Identifier
gras200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\gras200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Grass with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Grass,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/gras200a_wde.tif,297568
gras200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\gras200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Grass with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Grass,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/gras200b_wde.tif,296017
grlg200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\grlg200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Pasture legumes with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Pasture legumes,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/grlg200a_wde.tif,300053
grlg200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\grlg200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Pasture legumes with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Pasture legumes,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/grlg200b_wde.tif,299659
grnd200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\grnd200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Groundnut with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Groundnut,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/grnd200a_wde.tif,295232
grnd200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\grnd200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Groundnut with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Groundnut,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/grnd200b_wde.tif,298143
gyam200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\gyam200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Greater yam with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Greater yam,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/gyam200a_wde.tif,299035
gyam200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\gyam200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Greater yam with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Greater yam,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/gyam200b_wde.tif,299148
hmze200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\hmze200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Highland maize with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Highland maize,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/hmze200a_wde.tif,296857
hmze200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\hmze200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Highland maize with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Highland maize,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/hmze200b_wde.tif,296840
hsrg200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\hsrg200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Highland sorghum with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Highland sorghum,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/hsrg200a_wde.tif,300420
hsrg200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\hsrg200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Highland sorghum with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Highland sorghum,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/hsrg200b_wde.tif,295691
jatr200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\jatr200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Jatropha with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Jatropha,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/jatr200a_wde.tif,298175
jatr200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\jatr200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Jatropha with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Jatropha,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/jatr200b_wde.tif,297078
lmze200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\lmze200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Lowland maize with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Lowland maize,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/lmze200a_wde.tif,295681
lmze200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\lmze200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Lowland maize with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Lowland maize,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/lmze200b_wde.tif,299335
lsrg200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\lsrg200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Lowland sorghum with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Lowland sorghum,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/lsrg200a_wde.tif,298340
lsrg200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\lsrg200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Lowland sorghum with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Lowland sorghum,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/lsrg200b_wde.tif,299006
maiz200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\maiz200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Maize with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Maize,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/maiz200a_wde.tif,295449
maiz200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\maiz200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Maize with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Maize,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/maiz200b_wde.tif,294998
misc200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\misc200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Miscanthus with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Miscanthus,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/misc200a_wde.tif,297958
misc200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\misc200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Miscanthus with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Miscanthus,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/misc200b_wde.tif,296478
mllt200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\mllt200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Millet with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Millet,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/mllt200a_wde.tif,296953
mllt200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\mllt200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Millet with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Millet,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/mllt200b_wde.tif,297267
mzsi200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\mzsi200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Silage maize with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Silage maize,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/mzsi200a_wde.tif,296174
mzsi200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\mzsi200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Silage maize with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Silage maize,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/mzsi200b_wde.tif,300392
napr200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\napr200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Napier grass with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Napier grass,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/napr200a_wde.tif,502377
napr200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\napr200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Napier grass with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Napier grass,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/napr200b_wde.tif,502388
oats200a_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\oats200a_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Oat with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Oat,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/oats200a_wde.tif,300174
oats200b_wde,\res02\HadGEM2-ES\rcp6p0\2080sH\oats200b_wde.tif,Growth Cycle Attributes,Crop water deficit (mm),Crop water deficit (mm) for the time period 2071-2100 for Oat with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source HadGEM2-ES based on RCP6.0,2071-2100,HadGEM2-ES,RCP6.0,Oat,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/HadGEM2-ES/rcp6p0/2080sH/oats200b_wde.tif,298757
